Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,Lafayette,-12.167722376605496,92.5,104.7,67.1,30,-7.1,-0.6334652970756871,0.8422150099906234,8.422150099906233,-11.056875679857798,-15.94902601996936,25.86796052384004,1.3237241749403366,1.4364435644593092,304,-5.93,0.4,0,0,1,3,0,6,9,11,0,2
305,Western Michigan,-11.056814451118512,98.1,109.1,70.6,30,-11.12,0.007898193610185844,0.9317032836070315,9.317032836070315,-11.071787652075677,-13.87647871316258,22.83579805639451,1.4005066050021153,1.6423104359151244,305,-3.73,0.188,0,2,0,2,3,9,8,6,0,3
306,Southeastern Louisiana,-12.44377589215199,96.4,108.8,66.9,29,-6.82,-0.7029719865189987,0.8278608638064681,8.27860863806468,-11.194881650112855,-11.35779982205657,19.848509642033008,1.5266205431043955,1.8106612461211096,306,-5.29,0.353,0,4,1,2,1,3,10,8,1,4
307,Delaware St.,-10.394550738535514,94.2,104.5,69.6,31,-14.94,0.5681811576830607,0.8547966292513887,8.547966292513888,-11.377012056114955,-13.542022666766648,26.730489182412096,1.2294364940191258,1.503839304422783,307,-7.57,0.4,0,3,0,0,0,4,13,11,0,3
308,Jackson St.,-12.802201429811888,98.3,111.1,69.7,31,-5.87,-0.8665251787264859,0.7900475790101466,7.900475790101465,-11.394308892356813,-10.75833119463612,29.778352297791855,1.2150764577782032,1.2406324047436856,308,-7.46,0.381,0,3,2,0,0,4,13,9,0,3
309,Coastal Carolina,-11.295834266532495,96.8,108.0,71.8,29,-12.62,0.16552071668343804,0.9150346902635801,9.150346902635802,-11.613434938650466,-16.995357771952044,32.480976683766144,1.056462566207299,1.2657613730121244,309,-2.02,0.167,0,2,0,3,1,10,6,7,0,6
310,Alcorn St.,-10.785318483726684,103.6,114.4,68.1,30,-14.57,0.47308518953416456,0.8716214862820854,8.716214862820854,-11.637367099534508,-10.187869777732097,29.32544281200802,1.2021563269994537,1.2992162228520405,310,-5.09,0.35,0,6,0,4,0,1,13,6,0,8
311,William & Mary,-13.231950146381962,98.2,111.4,67.2,31,-6.93,-0.7877437682977453,0.8089781900118207,8.089781900118208,-11.927737133377303,-18.108630023502265,21.890256567822558,1.3978358247037268,1.7642058953300879,311,-5.18,0.167,0,0,0,4,1,10,7,9,0,3
312,Portland,-11.482798032516428,100.6,112.1,69.0,30,-13.6,0.2646502459354465,0.9027380554862383,9.027380554862383,-11.972525695512154,-12.944604456449952,24.04770373487387,1.3527880181032048,1.5822167687137947,312,1.42,0.133,0,8,0,2,1,4,8,7,0,9
313,Northwestern St.,-13.504825794770781,95.1,108.6,69.2,30,-8.37,-0.6418532243463477,0.8405358085066774,8.405358085066775,-12.381022980228922,-17.988334717237354,23.618679677224048,1.4425603597161725,1.4917448710520056,313,-6.07,0.176,0,4,0,1,0,5,7,13,0,5
314,Navy,-13.720142855563594,94.8,108.5,68.0,29,-7.69,-0.7537678569454492,0.8167300190137379,8.167300190137379,-12.395053687427863,-13.946364184700979,34.867611324761,1.085744086052065,1.033103129397767,314,-9.08,0.2,0,0,0,2,0,4,12,11,0,0
315,Northern Arizona,-13.540635221372057,95.4,108.9,70.6,32,-8.0,-0.6925794026715071,0.8300710507007758,8.300710507007757,-12.399434274318207,-12.322837476371532,18.40257647019967,1.6095520909586054,1.8772374176755509,315,-4.3,0.333,0,3,0,0,1,8,13,7,0,3
316,Bellarmine,-12.441639531357453,98.4,110.9,67.0,27,-13.19,0.09354505858031836,0.9230609993657088,9.230609993657088,-12.632302167783369,-16.258082580902148,28.70057248880599,1.2510599888337293,1.280793615351606,316,-1.91,0.118,0,3,0,3,1,7,4,9,0,3
317,Chicago St.,-12.11821855465854,95.6,107.7,67.3,27,-15.22,0.38772268066768256,0.8852806476117335,8.852806476117335,-12.884113154433066,-12.230889758050782,21.796310292979516,1.4123955035118403,1.7499656901676122,317,-3.12,0.333,1,2,0,3,0,6,8,7,1,4
318,Charleston Southern,-12.51524608406568,92.4,104.9,69.3,27,-14.53,0.2518442394917899,0.9044116473787983,9.044116473787984,-13.020784043221418,-13.487584856619801,23.14647325891312,1.3311006355011648,1.7283234117903978,318,-0.69,0.188,0,4,0,2,3,5,4,9,0,5
319,Northern Illinois,-12.61416076060489,98.3,110.9,70.0,29,-14.61,0.24947990492438876,0.9047178073588327,9.047178073588327,-13.088748204912548,-13.781098788620508,28.006570777739846,1.3209859851210242,1.2444448492483424,319,-1.24,0.353,0,3,1,2,4,8,4,7,1,4
320,Louisiana Monroe,-12.31138142860857,97.5,109.8,69.2,28,-15.56,0.4060773214239288,0.8824547366181638,8.824547366181637,-13.089872693493156,-12.967361654625478,27.5188034086765,1.2879587858639083,1.3326193612736763,320,-1.07,0.2,0,4,0,2,2,7,7,6,0,4
321,Elon,-13.978585556345337,98.4,112.4,68.7,29,-11.07,-0.36357319454316706,0.8889085087562598,8.889085087562599,-13.296207915527182,-13.522257268633751,30.876367013422335,1.0673344898700652,1.3911246254889866,321,-5.69,0.267,0,1,1,3,0,6,10,8,0,2
322,Eastern Illinois,-13.704149325476592,93.7,107.4,68.7,27,-12.39,-0.164268665684574,0.9151805898189128,9.151805898189128,-13.371473287608168,-12.647913210145813,32.47270641141138,1.098951799648273,1.1949187101860614,322,-5.76,0.2,0,3,0,2,2,4,7,9,0,4
323,Idaho,-15.232096311061895,95.1,110.3,66.5,27,-6.63,-1.075262038882737,0.7334322786256607,7.334322786256608,-13.394560403435108,-15.783351273222046,28.921118280718247,1.2712892443207515,1.2335273233751411,323,-5.23,0.333,0,0,0,1,2,6,6,12,0,0
324,Alabama A&M,-13.277954145088401,91.9,105.2,72.2,33,-15.51,0.27900573186394984,0.900830928265167,9.00830928265167,-13.756596578870141,-16.84656676439851,35.03935538804022,1.0762092033230215,1.0344880708215158,324,-6.95,0.19,0,1,0,3,0,8,11,10,0,3
325,South Dakota,-15.639019987517187,100.4,116.0,70.8,28,-8.52,-0.8898774984396485,0.7841782895436067,7.841782895436067,-14.081457705159622,-16.2744009200859,23.71968815546522,1.3795146258427922,1.5752292004004649,325,-5.5,0.133,0,0,0,2,1,5,7,13,0,1
326,Manhattan,-16.13509136469547,93.9,110.0,69.8,29,-4.59,-1.4431364205869337,0.6130842435651591,6.130842435651591,-14.120305178118874,-17.644683535397057,23.02536493987867,1.3843696977433457,1.646967107513072,326,-3.6,0.235,0,2,0,0,1,11,5,10,0,2
327,Dartmouth,-16.488188214118153,92.8,109.3,66.9,25,-5.63,-1.3572735267647693,0.6431562556187808,6.431562556187807,-14.266373227315535,-15.3256832129025,22.764782170855522,1.3863043221551001,1.6748545135527575,327,-0.19,0.0,0,1,0,4,1,8,3,8,0,5
328,Eastern Michigan,-15.059810468398311,94.2,109.3,67.1,28,-12.88,-0.27247630854978877,0.9017024546730906,9.017024546730907,-14.52882763708092,-13.695213055108166,24.731887805140747,1.297669594350476,1.6001497988892939,328,-6.5,0.286,0,1,1,1,0,6,10,9,0,1
329,Southern Indiana,-14.532547930085286,95.8,110.3,70.3,27,-15.48,0.11843150873933928,0.9203676459275,9.203676459275,-14.773408615103683,-16.889562379664195,27.495004816662686,1.2378085580993594,1.4122295849835318,329,-5.26,0.188,0,3,1,0,0,7,4,12,0,3
330,Tennessee Tech,-15.847754855901172,93.2,109.1,67.2,27,-11.68,-0.5209693569876466,0.8633675429107892,8.633675429107893,-14.83795044306348,-15.636492987703992,20.170598529252157,1.5206071856667762,1.777439151878654,330,-5.05,0.2,0,1,0,2,0,9,7,8,0,1
331,Hampton,-16.80363758201736,92.6,109.4,71.5,30,-6.04,-1.34545469775217,0.64721459297294,6.4721459297294,-14.89358180137432,-19.530367224511778,24.76130378236605,1.3359171402458814,1.5315985440509294,331,-4.95,0.222,0,0,0,2,2,12,4,10,0,2
332,NJIT,-15.88236381446869,95.7,111.6,68.0,27,-13.11,-0.3465454768085863,0.8914058016216675,8.914058016216675,-15.194248540135874,-16.257740119290442,28.12376172614229,1.2415755474805268,1.346693699310208,332,-4.03,0.133,0,1,0,3,2,2,4,15,0,2
333,Alabama St.,-16.593754146755018,88.7,105.3,69.6,28,-10.45,-0.7679692683443773,0.8135199363942532,8.135199363942533,-15.210596845656138,-13.001429311453364,33.08530774314825,1.025598905224425,1.2694586225761242,333,-6.88,0.235,0,4,0,3,0,0,10,11,0,6
334,Morgan St.,-15.362708445652686,94.7,110.1,73.3,28,-14.85,-0.06408855570658578,0.9261409005251209,9.26140900525121,-15.235273580938715,-14.929943337443223,25.48383876362429,1.3069188611493328,1.502158466784035,334,-5.46,0.176,0,3,0,3,0,3,8,11,0,4
335,Florida A&M,-16.317761733374866,92.1,108.5,70.2,27,-11.87,-0.5559702166718583,0.8570553089721706,8.570553089721706,-15.246095010336568,-15.625486102668393,30.33164660032763,1.1394569880360126,1.310981589854077,335,-3.63,0.118,0,7,0,1,0,0,5,14,0,8
336,Texas A&M-Commerce,-17.129820673263737,92.8,109.9,67.9,30,0.0,-2.141227584157967,0.3573599169996062,3.573599169996062,-15.306509665403036,-13.25642222988358,22.839994063217702,1.3066038818554053,1.8182035697288659,336,-3.78,0.278,0,6,1,1,0,5,9,8,1,7
337,Fairleigh Dickinson,-15.711262119880274,94.0,109.7,74.5,29,-14.31,-0.17515776498503421,0.913904060755779,9.13904060755779,-15.375485676335424,-12.72371857059375,32.97769357964451,1.0090225161201085,1.3102796893667845,337,-8.86,0.5,0,2,0,0,0,2,13,12,0,2
338,Arkansas Pine Bluff,-14.686838021649166,99.7,114.4,73.9,26,-18.84,0.5191452472938543,0.8636899911134178,8.636899911134178,-15.72245161333245,-12.355211860573302,30.211535223279704,1.0870532000789215,1.4169957638177686,338,-7.88,0.312,0,4,0,1,0,0,9,12,0,5
339,UT Rio Grande Valley,-17.6727929972854,91.5,109.2,72.6,28,-7.75,-1.2403491246606748,0.6823247998623931,6.823247998623931,-15.728526412440624,-18.295163302626143,32.04121691288748,1.2241369812485536,1.0522017985716174,339,-1.75,0.067,0,3,0,2,2,8,2,11,0,4
340,Army,-17.364233548831095,90.5,107.9,64.4,29,-12.39,-0.6217791936038868,0.8445304906588065,8.445304906588065,-16.24235941531143,-18.02134575611784,17.846350933717357,1.6106975218112274,1.9578095998872511,340,-8.09,0.267,0,1,0,1,1,3,7,16,0,1
341,Prairie View A&M,-16.544245170542126,93.7,110.2,72.2,29,-16.56,0.001969353682234054,0.932267013948554,9.32267013948554,-16.548077812620694,-15.789601793190513,32.43067926020265,1.173862724802886,1.088440281157782,341,-6.52,0.211,0,3,0,1,1,4,7,13,0,3
342,Maryland Eastern Shore,-17.940202256133887,88.3,106.3,68.9,23,-13.38,-0.5700252820167357,0.8544529549013616,8.544529549013616,-16.70497118805055,-14.63442961261347,26.662862696557028,1.2118112017388731,1.5433872104188455,342,-6.96,0.0,0,2,0,0,0,6,5,10,0,2
343,New Orleans,-18.294436793088465,95.2,113.5,73.4,29,-11.17,-0.8905545991360582,0.784006348406912,7.84006348406912,-16.778260341052615,-17.362041511807405,25.306975928320014,1.3153229576804537,1.5070282665807682,343,-5.34,0.15,0,3,0,4,0,5,6,11,0,6
344,LIU,-18.630278373934786,91.4,110.0,72.1,29,-9.23,-1.1750347967418482,0.703171817108102,7.031718171081019,-16.795780558943854,-17.975603188195603,23.482997203766214,1.4023349249245396,1.5654930000909844,344,-7.42,0.105,0,0,0,3,1,6,6,13,0,2
345,Cal Poly,-18.987551356509883,92.7,111.7,67.9,30,-5.18,-1.7259439195637354,0.5090200514613252,5.090200514613253,-16.98462164993308,-21.922367897285135,28.164461184112234,1.1773143449458665,1.4502892686383178,345,-2.69,0.059,0,0,0,2,1,11,2,14,0,2
346,Central Arkansas,-17.42050668169351,94.6,112.0,71.7,28,-16.79,-0.07881333521168887,0.9246157582688748,9.246157582688747,-17.26398680114116,-17.0882600123236,26.768724438845172,1.188115656613935,1.5775874068998263,346,-5.63,0.267,0,1,0,1,3,5,4,14,0,1
347,Holy Cross,-18.982010436394063,98.1,117.1,68.2,31,-9.83,-1.1440013045492579,0.7127950876455703,7.127950876455703,-17.271058777260713,-17.827830135335162,22.50556075875192,1.3688835452045494,1.7383497131500565,347,-7.11,0.278,0,1,0,3,1,4,8,14,0,2
348,Detroit Mercy,-19.254466471189417,95.0,114.2,68.7,30,-8.93,-1.2905583088986772,0.665780602973657,6.65780602973657,-17.379332561922237,-22.579009551278336,32.79971365069329,1.1484485727841671,1.0956913135400534,348,-2.5,0.0,0,3,0,1,0,13,1,12,0,4
349,Siena,-19.89895826850193,89.8,109.7,68.0,30,-5.19,-1.838619783562741,0.4668164304113425,4.668164304113425,-17.91835631515398,-21.748895411723495,21.77768572880929,1.4000167603077098,1.7749344679156076,349,-3.63,0.111,0,0,0,3,0,11,3,13,0,1
350,Incarnate Word,-20.22846022290831,93.5,113.7,71.8,28,-6.75,-1.6848075278635388,0.5244277140506952,5.244277140506952,-18.10223619531159,-19.10849155476366,29.528461399131892,1.150213049243063,1.366096651958136,350,-7.33,0.176,0,2,0,1,1,6,4,14,0,3
351,Loyola MD,-20.26511437842271,91.5,111.7,67.6,30,-7.13,-1.6418892973028387,0.5404529003879894,5.404529003879894,-18.260028909846476,-20.0917398593227,24.225323275060664,1.2954539119009771,1.663429690726968,351,-6.95,0.294,0,0,0,4,1,2,5,18,0,2
352,Stonehill,-19.92501836388628,91.5,111.4,69.4,28,-12.54,-0.9231272954857852,0.7756178054918687,7.756178054918687,-18.323070938712107,-19.706612423510194,28.56407050064817,1.1865443633660457,1.3948205934227664,352,-5.38,0.0,0,2,0,3,0,4,3,16,0,4
353,Buffalo,-20.298968712432412,92.7,113.0,71.3,30,-11.66,-1.0798710890540515,0.7320784303560796,7.320784303560796,-18.604362671077222,-21.479136537991177,27.13622024810232,1.1913260660020142,1.5310753741236682,353,-2.95,0.125,0,1,0,4,1,11,2,11,0,3
354,North Carolina A&T,-19.78943809026039,93.1,112.9,69.6,31,-15.17,-0.5774297612825487,0.8530662439161338,8.530662439161338,-18.792569720870837,-18.105403140795904,26.31657200328565,1.2301486746865629,1.5468079045022547,354,-3.83,0.118,0,2,0,4,0,9,7,9,0,3
355,Saint Francis,-21.24782459106258,93.3,114.5,67.1,27,-14.09,-0.8947280738828227,0.7829443569307574,7.829443569307574,-19.638789878716167,-17.5987931426133,28.949129792231133,1.1929088111972588,1.3479599096641206,355,-7.88,0.133,0,2,0,1,0,2,6,16,0,2
356,Southeast Missouri,-22.0336836846205,88.9,111.0,69.9,25,-5.07,-2.1204604605775623,0.36454513580637804,3.6454513580637804,-19.874866811642303,-17.20912700480501,30.058681824752945,1.04281343176818,1.5249156774426273,356,-6.63,0.067,0,0,0,3,0,8,4,10,0,1
357,VMI,-22.701107015672918,87.9,110.6,77.3,27,-8.53,-1.7713883769591148,0.4919800465340283,4.919800465340283,-20.5169135723023,-20.544269890182857,21.537089863537666,1.4052568811326793,1.797137649630985,357,-1.65,0.0,0,1,0,4,0,12,1,9,0,1
358,Pacific,-24.0676850474985,93.5,117.6,69.3,28,-7.97,-2.0122106309373127,0.40291930961704836,4.029193096170483,-22.04263617215038,-17.174393022216194,16.740384432827327,1.7268401521225525,1.9414748024980388,358,-0.05,0.071,0,6,1,2,0,4,3,12,0,7
359,Houston Christian,-24.29305639859274,93.6,117.9,73.3,26,-9.78,-1.8141320498240925,0.47596901049573387,4.759690104957339,-22.047336409302705,-16.618600798209027,27.1503398012134,1.177540556159984,1.5563080339014617,359,-3.73,0.067,0,5,0,2,0,4,4,11,0,6
360,Lindenwood,-24.361284836242007,89.9,114.2,68.6,26,-11.92,-1.5551606045302508,0.5725491061774143,5.725491061774143,-22.116009420703445,-16.528916110382358,34.32477589678352,1.1010899393349147,1.050201735873648,360,-7.99,0.267,0,1,0,1,0,4,6,14,0,1
361,Coppin St.,-25.440900203795138,84.9,110.3,68.0,28,-13.31,-1.5163625254743922,0.5867282047141951,5.86728204714195,-23.33930218118664,-22.14264883908691,25.466807992889073,1.262569017063203,1.5808874198223337,361,-6.79,0.0,0,2,0,0,0,9,2,15,0,2
362,IU Indy,-26.202850085209022,90.2,116.4,69.3,29,-14.57,-1.4541062606511277,0.6091737895330845,6.091737895330845,-24.183449566883613,-20.91814540831084,21.20972790789485,1.4887510547979323,1.6958241600555282,362,-4.53,0.118,0,1,0,1,1,12,2,12,0,2
363,Mississippi Valley St.,-29.2258556253025,85.3,114.6,66.2,30,-23.82,-0.6757319531628125,0.8336059544528418,8.336059544528418,-28.0503687620973,-21.89330133559355,26.643666186097178,1.3305619511920639,1.3520841767962033,363,-4.16,0.0,0,6,0,2,0,3,1,18,0,7
